asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
BTC,15m,GRID_BOT,SELL,90784.7,90953.20607333,90467.20071333,90831.70473333,4,0.13157297640576848,22.170845610477464,3.0,21719,2025-11-30 02:45:00+00:00,RANGE,0.009451,90953.20607333,2025-11-30 04:00:00+00:00,SL,-22.170845610477464,-0.1856106517177511,11063.251959628255,1.6653100702998551
BTC,15m,GRID_BOT,SELL,91022.0,91439.25478667,90131.56790667,91112.33306667,2,0.05349684740814777,22.321815652804467,3.0,21596,2025-11-28 20:00:00+00:00,RANGE,0.032179,91439.25478667,2025-11-30 09:00:00+00:00,SL,-22.321815652804467,-0.45841091897563696,11040.93014397545,1.8637154604054365
BTC,15m,GRID_BOT,SELL,91254.5,91454.86706667,90850.78546667,91303.84666667,4,0.1102070347933906,22.081860287950903,3.0,21753,2025-11-30 11:15:00+00:00,RANGE,0.012666,91454.86706667,2025-11-30 12:30:00+00:00,SL,-22.081860287950903,-0.21956951894975635,11018.8482836875,2.059988029484633
BTC,15m,GRID_BOT,SELL,91592.1,91807.76173333,91218.77933333,91660.51613333,4,0.10218640195038234,22.037696567374997,3.0,21769,2025-11-30 15:15:00+00:00,RANGE,0.012181,91807.76173333,2025-11-30 16:45:00+00:00,SL,-22.037696567374997,-0.23545888054755226,10996.810587120124,2.2558680534256634
BTC,15m,GRID_BOT,SELL,91395.9,91620.0368,91088.7388,91487.2123,3,0.09812588193567283,21.99362117424025,3.0,21782,2025-11-30 18:30:00+00:00,RANGE,0.010574,91620.0368,2025-11-30 20:00:00+00:00,SL,-21.99362117424025,-0.24523725900177962,10974.816965945884,2.451356317318815
BTC,15m,GRID_BOT,SELL,91090.1,91290.55448,90764.99096,91159.1636,2,0.10949934335162642,21.949633931891768,3.0,21798,2025-11-30 22:30:00+00:00,RANGE,0.010433,90764.99096,2025-11-30 23:15:00+00:00,TP,35.59922639767878,0.3569093018890201,11010.416192343562,2.1349358920833263
BTC,15m,GRID_BOT,SELL,90659.0,90891.53048,90267.76376,90735.5888,1,0.09470084259356883,22.020832384687125,3.0,21801,2025-11-30 23:15:00+00:00,RANGE,0.013175,90267.76376,2025-12-01 00:00:00+00:00,TP,37.05040158113956,0.43154704993436765,11047.466593924702,1.805616830694552
BTC,15m,GRID_BOT,SELL,86615.5,86942.84804,85943.46268,86693.0017,3,0.06749676334658854,22.094933187849406,3.0,21841,2025-12-01 09:15:00+00:00,RANGE,0.025132,85943.46268,2025-12-01 12:00:00+00:00,TP,45.3603439481158,0.7758857479319557,11092.826937872818,1.4024356165705631
BTC,15m,GRID_BOT,SELL,85295.0,85707.35708,84342.01636,85366.0219,3,0.05380204427615393,22.185653875745636,3.0,21877,2025-12-01 18:15:00+00:00,RANGE,0.036646,85707.35708,2025-12-01 20:00:00+00:00,SL,-22.185653875745636,-0.4834481270883424,11070.641283997073,1.599630745337422
BTC,15m,GRID_BOT,SELL,86950.1,87163.04533333,86566.94213333,87014.01953333,4,0.10397636906033064,22.141282567994146,3.0,21928,2025-12-02 07:00:00+00:00,RANGE,0.013263,86566.94213333,2025-12-02 08:15:00+00:00,TP,39.83936375324971,0.44066408971353443,11110.480647750323,1.245522252105202
BTC,15m,GRID_BOT,SELL,86465.3,86666.29266667,86070.18946667,86517.26686667,2,0.11055607979959402,22.220961295500647,3.0,21934,2025-12-02 08:30:00+00:00,RANGE,0.013263,86666.29266667,2025-12-02 09:00:00+00:00,SL,-22.220961295500647,-0.23245471497813608,11088.259686454821,1.4430312076009966
BTC,15m,GRID_BOT,SELL,86897.1,87119.79346,86562.39802,86980.4446,4,0.0995831641077836,22.17651937290964,3.0,21940,2025-12-02 10:00:00+00:00,RANGE,0.012137,87119.79346,2025-12-02 10:45:00+00:00,SL,-22.17651937290964,-0.2562726028831744,11066.083167081912,1.6401451451857956
BTC,15m,GRID_BOT,SELL,91183.9,91502.00524,90522.71708,91257.1832,3,0.06957498195931483,22.132166334163824,3.0,21997,2025-12-03 00:15:00+00:00,RANGE,0.023092,91502.00524,2025-12-03 00:45:00+00:00,SL,-22.13216633416382,-0.34886119150420675,11043.951000747747,1.8368648548954265
BTC,15m,GRID_BOT,SELL,91480.4,92108.51866667,89871.87026667,91549.35656667,5,0.0352356449641884,22.132166334163824,3.0,21986,2025-12-02 21:30:00+00:00,RANGE,0.060104,92108.51866667,2025-12-03 01:45:00+00:00,SL,-22.132166334163824,-0.6866155664710788,11021.818834413583,2.033584564605058
BTC,15m,GRID_BOT,SELL,92972.9,93367.7869,92038.6609,93035.5054,4,0.05582266129574438,22.043637668827166,3.0,22032,2025-12-03 09:00:00+00:00,RANGE,0.032449,93367.7869,2025-12-03 10:15:00+00:00,SL,-22.043637668827166,-0.42473333627327137,10999.775196744757,2.2295173954758436
BTC,15m,GRID_BOT,SELL,92910.0,93164.30004,92473.37508,92991.5688,2,0.08651021208447057,21.999550393489514,3.0,22042,2025-12-03 11:30:00+00:00,RANGE,0.014624,93164.30004,2025-12-03 13:30:00+00:00,SL,-21.999550393489514,-0.2737057797868926,10977.775646351267,2.4250583606848934
BTC,15m,GRID_BOT,SELL,93179.3,93519.0338,92449.1882,93251.5724,4,0.06488502959913629,22.043637668827166,3.0,22035,2025-12-03 09:45:00+00:00,RANGE,0.025132,92449.1882,2025-12-03 14:00:00+00:00,TP,47.3733257536786,0.7835557897515851,11025.148972104946,2.0039849443036934
BTC,15m,GRID_BOT,SELL,92251.5,92538.44975333,91598.98087333,92303.58253333,2,0.07684375988590347,22.05029794420989,3.0,22063,2025-12-03 16:45:00+00:00,RANGE,0.021568,92538.44975333,2025-12-03 17:00:00+00:00,SL,-22.05029794420989,-0.31105158542679723,11003.098674160736,2.1999769744150863
BTC,15m,GRID_BOT,SELL,93424.0,93712.78585333,92773.31697333,93477.91863333,5,0.07620247700698303,22.00619734832147,3.0,22068,2025-12-03 18:00:00+00:00,RANGE,0.021568,92773.31697333,2025-12-03 18:45:00+00:00,TP,49.583658378654654,0.6964838014535859,11052.68233253939,1.7592572213047133
BTC,15m,GRID_BOT,SELL,92607.0,92929.89512,91990.42624,92695.0279,3,0.06845989083104975,22.10536466507878,3.0,22071,2025-12-03 18:45:00+00:00,RANGE,0.021568,92929.89512,2025-12-03 19:45:00+00:00,SL,-22.10536466507878,-0.34867247616271024,11030.576967874313,1.9557387068620968
BTC,15m,GRID_BOT,SELL,93351.6,93601.62092,92862.23644,93416.7748,3,0.08823723205141806,22.061153935748624,3.0,22111,2025-12-04 04:45:00+00:00,RANGE,0.015913,92862.23644,2025-12-04 05:45:00+00:00,TP,43.18008600122915,0.5242155035371783,11073.757053875543,1.571936513477774
BTC,15m,GRID_BOT,SELL,93023.6,93293.54405333,92554.15957333,93108.69793333,2,0.08204483052892765,22.147514107751086,3.0,22116,2025-12-04 06:00:00+00:00,RANGE,0.015913,93293.54405333,2025-12-04 06:30:00+00:00,SL,-22.147514107751086,-0.29018878363124306,11051.609539767791,1.7687926404508243
BTC,15m,GRID_BOT,SELL,93371.4,93597.57544,92934.80648,93431.8832,3,0.09772599129036716,22.10321907953558,3.0,22129,2025-12-04 09:15:00+00:00,RANGE,0.013829,93597.57544,2025-12-04 09:45:00+00:00,SL,-22.10321907953558,-0.2422320325067487,11029.506320688255,1.9652550551699246
BTC,15m,GRID_BOT,SELL,93097.7,93306.60028,92810.46956,93182.5676,3,0.10559589791538976,22.059012641376512,3.0,22142,2025-12-04 12:30:00+00:00,RANGE,0.009354,92810.46956,2025-12-04 13:00:00+00:00,TP,30.330356220432417,0.3085258175013984,11059.836676908688,1.6956664942949333
BTC,15m,GRID_BOT,SELL,92749.9,92960.8145,92366.5205,92812.241,2,0.10487507190741976,22.119673353817376,3.0,22146,2025-12-04 13:30:00+00:00,RANGE,0.012038,92366.5205,2025-12-04 14:45:00+00:00,TP,40.20695263033016,0.4133476154691223,11100.043629539017,1.3382907213893296
BTC,15m,GRID_BOT,SELL,92263.0,92569.12611333,91698.34619333,92351.43113333,2,0.07251941697357475,22.200087259078035,3.0,22160,2025-12-04 17:00:00+00:00,RANGE,0.019672,91698.34619333,2025-12-04 19:00:00+00:00,TP,40.948364851618095,0.6120046027876845,11140.991994390635,0.974324974653558
BTC,15m,GRID_BOT,SELL,92001.7,92343.56956,91251.34052,92070.5123,3,0.06517685864977522,22.28198398878127,3.0,22173,2025-12-04 20:15:00+00:00,RANGE,0.025992,92343.56956,2025-12-04 20:45:00+00:00,SL,-22.28198398878127,-0.37159048148024054,11118.710010401854,1.1723763247042538
BTC,15m,GRID_BOT,SELL,91972.9,92180.87011333,91677.04779333,92054.91453333,2,0.10692603694222592,22.237420020803707,3.0,22209,2025-12-05 05:15:00+00:00,RANGE,0.009698,92180.87011333,2025-12-05 06:45:00+00:00,SL,-22.237420020803707,-0.22612107841550214,11096.47259038105,1.3700315720548413
BTC,15m,GRID_BOT,SELL,92461.3,92798.66499333,91706.43595333,92525.60773333,4,0.06591501922385733,22.237420020803707,3.0,22182,2025-12-04 22:30:00+00:00,RANGE,0.025992,91706.43595333,2025-12-05 09:15:00+00:00,TP,49.756878147651896,0.8164108082733011,11146.229468528702,0.9277721710781724
BTC,15m,GRID_BOT,SELL,89107.4,89570.65076667,88040.25516667,89188.05186667,2,0.04812179610041975,22.292458937057404,3.0,22262,2025-12-05 18:30:00+00:00,RANGE,0.039355,89570.65076667,2025-12-05 19:30:00+00:00,SL,-22.292458937057404,-0.5198791196578636,11123.937009591644,1.125916626736019
BTC,15m,GRID_BOT,SELL,89274.7,89452.69616,88922.38552,89320.1185,3,0.1249907527172613,22.24787401918329,3.0,22293,2025-12-06 02:15:00+00:00,RANGE,0.010902,89452.69616,2025-12-06 03:00:00+00:00,SL,-22.24787401918329,-0.19938029475317162,11101.68913557246,1.3236647934825505
BTC,15m,GRID_BOT,SELL,89705.7,89890.57202667,89396.68458667,89767.10016667,5,0.12010134075491462,22.20337827114492,3.0,22304,2025-12-06 05:00:00+00:00,RANGE,0.009867,89396.68458667,2025-12-06 08:15:00+00:00,TP,37.11316545486649,0.3444768987143457,11138.802301027326,0.9937878612178203
BTC,15m,GRID_BOT,SELL,89549.7,89714.9884,89272.8772,89604.4606,4,0.13433113437569885,22.20337827114492,3.0,22316,2025-12-06 08:00:00+00:00,RANGE,0.008396,89272.8772,2025-12-06 08:30:00+00:00,TP,37.185920745056464,0.3091275570995709,11175.988221772383,0.6632642502976935
BTC,15m,GRID_BOT,SELL,89929.6,90130.62888667,89564.34560667,89989.05806667,4,0.11118788356141493,22.351976443544764,3.0,22341,2025-12-06 14:15:00+00:00,RANGE,0.011843,90130.62888667,2025-12-06 14:45:00+00:00,SL,-22.351976443544764,-0.2235402878140227,11153.636245328838,0.8619377217970924
BTC,15m,GRID_BOT,SELL,89939.7,90130.62888667,89564.34560667,89989.05806667,4,0.11683550289177798,22.307272490657677,3.0,22348,2025-12-06 16:00:00+00:00,RANGE,0.011843,89564.34560667,2025-12-06 18:45:00+00:00,TP,43.854719307348226,0.417340054870091,11197.490964636187,0.47213911278240395
BTC,15m,GRID_BOT,SELL,89698.7,89894.67752,89328.39424,89753.1067,3,0.11382566985569384,22.307272490657677,3.0,22352,2025-12-06 17:00:00+00:00,RANGE,0.011843,89328.39424,2025-12-06 19:30:00+00:00,TP,42.15030118342213,0.4128329173109565,11239.64126581961,0.09749006633199292
BTC,15m,GRID_BOT,SELL,89549.9,89725.74185333,89206.76377333,89595.99733333,2,0.12735865497984786,22.394981929272372,3.0,22361,2025-12-06 19:15:00+00:00,RANGE,0.010501,89206.76377333,2025-12-06 23:00:00+00:00,TP,43.701368303549756,0.3831787938009837,11283.342634123159,0.0
BTC,15m,GRID_BOT,SELL,89400.9,89591.25428,89026.25596,89450.0047,3,0.11855097383807903,22.566685268246317,3.0,22383,2025-12-07 00:45:00+00:00,RANGE,0.011861,89591.25428,2025-12-07 02:45:00+00:00,SL,-22.566685268246317,-0.21292210704813885,11260.775948854913,0.19999999999999848
BTC,15m,GRID_BOT,SELL,89474.4,89678.17718667,89190.65350667,89556.29626667,4,0.11052047712377604,22.521551897709827,3.0,22401,2025-12-07 05:15:00+00:00,RANGE,0.009687,89678.17718667,2025-12-07 06:15:00+00:00,SL,-22.521551897709827,-0.22774915134385468,11238.254396957203,0.39959999999999374
BTC,15m,GRID_BOT,SELL,89698.3,89881.31205333,89393.78837333,89759.43113333,5,0.12306048420264872,22.521551897709827,3.0,22396,2025-12-07 04:00:00+00:00,RANGE,0.009687,89393.78837333,2025-12-07 07:15:00+00:00,TP,37.473348223347145,0.3394842785983748,11275.727745180551,0.06748788182305705
BTC,15m,GRID_BOT,SELL,88929.5,89117.85970667,88558.16354667,88977.93566667,2,0.11972547573494711,22.551455490361104,3.0,22433,2025-12-07 13:15:00+00:00,RANGE,0.011753,88558.16354667,2025-12-07 14:15:00+00:00,TP,44.45843353266279,0.4175627360212355,11320.186178713215,0.0
BTC,15m,GRID_BOT,SELL,89692.6,90179.50876,88422.21092,89740.1843,3,0.04649818244680346,22.64037235742643,3.0,22469,2025-12-07 22:15:00+00:00,RANGE,0.045991,90179.50876,2025-12-07 22:30:00+00:00,SL,-22.64037235742643,-0.5428639151947777,11297.545806355789,0.19999999999999446
BTC,15m,GRID_BOT,SELL,89919.6,90361.2246,88785.6426,89967.3291,3,0.05116357107985335,22.595091612711578,3.0,22474,2025-12-07 23:30:00+00:00,RANGE,0.040591,90361.2246,2025-12-07 23:45:00+00:00,SL,-22.595091612711578,-0.49113274525242057,11274.950714743078,0.39959999999999163
BTC,15m,GRID_BOT,SELL,91280.5,91669.04652,90437.63484,91361.1936,5,0.05803655487504032,22.549901429486155,3.0,22497,2025-12-08 05:15:00+00:00,RANGE,0.030539,91669.04652,2025-12-08 07:15:00+00:00,SL,-22.549901429486155,-0.4256621293704609,11252.400813313592,0.5988007999999863
BTC,15m,GRID_BOT,SELL,91861.7,92084.75051333,91422.48339333,91919.18373333,4,0.10089553837220429,22.504801626627184,3.0,22525,2025-12-08 12:15:00+00:00,RANGE,0.014166,92084.75051333,2025-12-08 13:00:00+00:00,SL,-22.504801626627184,-0.24281121874513864,11229.896011686966,0.7976031983999796
BTC,15m,GRID_BOT,SELL,90858.8,91111.34833333,90369.68033333,90925.93133333,1,0.08893264796971286,22.459792023373932,3.0,22535,2025-12-08 14:45:00+00:00,RANGE,0.016388,90369.68033333,2025-12-08 15:00:00+00:00,TP,43.49870713102622,0.5383294371816466,11273.394718817992,0.41334532097370336
BTC,15m,GRID_BOT,SELL,89978.4,90324.9576,89154.3492,90032.3055,1,0.06505928433725296,22.546789437635983,3.0,22537,2025-12-08 15:15:00+00:00,RANGE,0.02856,90324.9576,2025-12-08 16:15:00+00:00,SL,-22.546789437635983,-0.38515643754501094,11250.847929380356,0.612518630331757
BTC,15m,GRID_BOT,SELL,90795.1,91157.64608,90012.85576,90871.4485,3,0.06206575412085743,22.501695858760712,3.0,22559,2025-12-08 20:45:00+00:00,RANGE,0.027879,91157.64608,2025-12-08 21:30:00+00:00,SL,-22.501695858760712,-0.3993013719903387,11228.346233521595,0.8112935930710897
BTC,15m,GRID_BOT,SELL,90445.7,90735.96076,89915.47412,90530.8391,3,0.07736730403049599,22.45669246704319,3.0,22574,2025-12-09 00:30:00+00:00,RANGE,0.018834,89915.47412,2025-12-09 03:15:00+00:00,TP,41.02214686279714,0.586236692291616,11269.368380384392,0.4489130967155077
BTC,15m,GRID_BOT,SELL,90488.8,90742.10844,89927.76948,90538.5237,3,0.08865355006348692,22.45669246704319,3.0,22576,2025-12-09 01:00:00+00:00,RANGE,0.018659,89927.76948,2025-12-09 03:15:00+00:00,TP,49.73734729196412,0.6199999557956346,11319.105727676357,0.009544463490271065
BTC,15m,GRID_BOT,SELL,90252.3,90450.30564,89876.35908,90306.819,4,0.11433114458432783,22.638211455352714,3.0,22616,2025-12-09 11:00:00+00:00,RANGE,0.012003,90450.30564,2025-12-09 12:00:00+00:00,SL,-22.638211455352714,-0.21939123989084272,11296.467516221004,0.20952537456328932
BTC,15m,GRID_BOT,SELL,90266.4,90456.88644,89887.98468,90314.661,3,0.11860652670311377,22.59293503244201,3.0,22629,2025-12-09 14:15:00+00:00,RANGE,0.011817,90456.88644,2025-12-09 14:30:00+00:00,SL,-22.59293503244201,-0.21102696019782322,11273.874581188562,0.40910632381416495
BTC,15m,GRID_BOT,SELL,92717.6,93194.1198,91612.9674,92798.8317,3,0.04731754937019905,22.547749162377123,3.0,22668,2025-12-10 00:00:00+00:00,RANGE,0.039357,93194.1198,2025-12-10 10:00:00+00:00,SL,-22.547749162377123,-0.5139475137406432,11251.326832026185,0.6082881111665349
BTC,15m,GRID_BOT,SELL,93075.6,93622.60488,91646.60376,93128.6046,4,0.04122038026859542,22.547749162377123,3.0,22653,2025-12-09 20:15:00+00:00,RANGE,0.050778,91646.60376,2025-12-10 14:45:00+00:00,TP,58.903768415193355,1.5353070407281904,11310.230600441379,0.08794535809452447
BTC,15m,GRID_BOT,SELL,92362.5,92620.91492,91797.21364,92414.9896,3,0.08753543023322005,22.620461200882758,3.0,22734,2025-12-10 16:30:00+00:00,RANGE,0.018452,92620.91492,2025-12-10 18:30:00+00:00,SL,-22.620461200882758,-0.27978337528758496,11287.610139240496,0.2877694673783318
BTC,15m,GRID_BOT,SELL,90352.6,90588.40413333,89989.54253333,90438.68873333,5,0.09573716948756167,22.575220278480995,3.0,22808,2025-12-11 11:00:00+00:00,RANGE,0.012727,89989.54253333,2025-12-11 13:15:00+00:00,TP,34.75809422031173,0.4018229322343931,11322.368233460807,0.0
BTC,15m,GRID_BOT,SELL,90316.4,90628.44884,89670.18988,90388.8841,3,0.07234515045298925,22.575220278480995,3.0,22802,2025-12-11 09:30:00+00:00,RANGE,0.02276,89670.18988,2025-12-11 14:45:00+00:00,TP,46.75016835564343,0.7154958789322745,11369.118401816451,0.0
BTC,15m,GRID_BOT,SELL,92457.6,92903.03472,91459.29504,92542.0998,4,0.05104729331299861,22.738236803632905,3.0,22872,2025-12-12 03:00:00+00:00,RANGE,0.035892,91459.29504,2025-12-12 15:15:00+00:00,TP,50.960766108941776,1.0797435364967383,11420.079167925393,0.0
BTC,15m,GRID_BOT,SELL,90224.6,90396.45804,89946.08508,90283.8648,3,0.1329013081718601,22.840158335850784,3.0,22967,2025-12-13 02:45:00+00:00,RANGE,0.008507,90396.45804,2025-12-13 03:30:00+00:00,SL,-22.840158335850784,-0.19047802927360377,11397.239009589543,0.19999999999999307
BTC,15m,GRID_BOT,SELL,90438.2,90837.49987333,89424.38811333,90484.22193333,2,0.05720051485459488,22.840158335850784,3.0,22934,2025-12-12 18:30:00+00:00,RANGE,0.035408,89424.38811333,2025-12-14 11:30:00+00:00,TP,57.99056188323192,1.12099962921641,11455.229571472775,0.0
BTC,15m,GRID_BOT,SELL,88924.8,89188.46979333,88403.76155333,88992.29273333,2,0.08689072363428237,22.91045914294555,3.0,23124,2025-12-14 18:00:00+00:00,RANGE,0.018127,88403.76155333,2025-12-14 20:00:00+00:00,TP,45.27340767243919,0.5859315361631459,11500.502979145214,0.0
BTC,15m,GRID_BOT,SELL,88659.3,88901.80218667,88240.02490667,88736.35786667,2,0.09484865383746313,23.001005958290428,3.0,23133,2025-12-14 20:15:00+00:00,RANGE,0.014694,88240.02490667,2025-12-14 22:30:00+00:00,TP,39.76767818992699,0.4729059369180645,11540.27065733514,0.0
BTC,15m,GRID_BOT,SELL,89072.7,89331.00816,88488.14232,89120.2917,5,0.08935273788745286,23.08054131467028,3.0,23154,2025-12-15 01:30:00+00:00,RANGE,0.020031,89331.00816,2025-12-15 01:45:00+00:00,SL,-23.08054131467028,-0.28999700244856225,11517.19011602047,0.19999999999999732
BTC,15m,GRID_BOT,SELL,89666.0,90016.04216,88879.59032,89731.9292,5,0.06580458831599349,23.03438023204094,3.0,23166,2025-12-15 04:30:00+00:00,RANGE,0.028399,88879.59032,2025-12-15 14:45:00+00:00,TP,51.749365240111985,0.8770433386121795,11568.939481260582,0.0
BTC,15m,GRID_BOT,SELL,85762.2,86328.65188,84301.48156,85821.8593,1,0.040847033577716865,23.137878962521164,3.0,23228,2025-12-15 20:00:00+00:00,RANGE,0.055409,86328.65188,2025-12-15 23:00:00+00:00,SL,-23.137878962521164,-0.6604913120232548,11545.801602298061,0.20000000000000226
BTC,15m,GRID_BOT,SELL,86141.6,86427.18528,85460.53176,86185.5219,3,0.08085711982282902,23.091603204596122,3.0,23246,2025-12-16 00:30:00+00:00,RANGE,0.024333,85460.53176,2025-12-16 03:30:00+00:00,TP,55.0692162892039,0.7906380192613184,11600.870818587266,0.0
BTC,15m,GRID_BOT,SELL,86084.5,86320.73008667,85685.57640667,86161.94166667,4,0.09821670882077996,23.201741637174532,3.0,23266,2025-12-16 05:30:00+00:00,RANGE,0.014592,86320.73008667,2025-12-16 06:15:00+00:00,SL,-23.201741637174532,-0.27441651710818465,11577.669076950091,0.20000000000000026
BTC,15m,GRID_BOT,SELL,85897.0,86110.31096,85439.00512,85942.4845,3,0.10855203199076086,23.155338153900182,3.0,23274,2025-12-16 07:30:00+00:00,RANGE,0.01565,86110.31096,2025-12-16 08:00:00+00:00,SL,-23.155338153900182,-0.24833342258752056,11554.513738796191,0.3995999999999963
BTC,15m,GRID_BOT,SELL,87471.9,87789.13842,86825.34714,87548.1906,4,0.07284435308179806,23.109027477592385,3.0,23316,2025-12-16 18:00:00+00:00,RANGE,0.023932,87789.13842,2025-12-16 18:30:00+00:00,SL,-23.109027477592385,-0.36267466466374776,11531.404711318599,0.598800799999997
BTC,15m,GRID_BOT,SELL,87468.1,87789.13842,86825.34714,87548.1906,4,0.0718381601262472,23.062809422637198,3.0,23324,2025-12-16 20:00:00+00:00,RANGE,0.023932,87789.13842,2025-12-16 20:30:00+00:00,SL,-23.062809422637198,-0.36703486185248924,11508.341901895961,0.7976031984000009
BTC,15m,GRID_BOT,SELL,87544.4,87762.3676,87173.3852,87615.122,3,0.1055968125711874,23.016683803791924,3.0,23340,2025-12-17 00:00:00+00:00,RANGE,0.012889,87762.3676,2025-12-17 01:15:00+00:00,SL,-23.016683803791924,-0.24897948926488,11485.32521809217,0.996007992003195
BTC,15m,GRID_BOT,SELL,87725.5,87953.56557333,87271.64941333,87783.08653333,4,0.10092134234783662,23.016683803791924,3.0,23336,2025-12-16 23:00:00+00:00,RANGE,0.015605,87271.64941333,2025-12-17 02:00:00+00:00,TP,45.80321043208954,0.5173530919401996,11531.12842852426,0.6011823694412856
BTC,15m,GRID_BOT,SELL,87346.8,87527.4382,87054.0694,87409.096,2,0.12767098463696142,23.06225685704852,3.0,23353,2025-12-17 03:15:00+00:00,RANGE,0.009554,87054.0694,2025-12-17 04:15:00+00:00,TP,37.37320393536976,0.33513603245912826,11568.501632459629,0.27902376152464076
BTC,15m,GRID_BOT,SELL,86868.2,87061.83649333,86484.28025333,86917.44743333,1,0.11948679129139073,23.137003264919258,3.0,23358,2025-12-17 04:30:00+00:00,RANGE,0.0126,86484.28025333,2025-12-17 05:00:00+00:00,TP,45.87333864300175,0.4419566039931745,11614.37497110263,0.0
BTC,15m,GRID_BOT,SELL,87012.5,87289.80104,86458.91248,87082.0789,3,0.0837672658645809,23.228749942205262,3.0,23370,2025-12-17 07:30:00+00:00,RANGE,0.020053,86458.91248,2025-12-17 08:30:00+00:00,TP,46.37251296715407,0.636216083895993,11660.747484069785,0.0
BTC,15m,GRID_BOT,SELL,86572.2,86819.63337333,86103.17321333,86640.51833333,2,0.09425363545052505,23.32149496813957,3.0,23381,2025-12-17 10:15:00+00:00,RANGE,0.016742,86819.63337333,2025-12-17 10:45:00+00:00,SL,-23.32149496813957,-0.2858115807730437,11637.425989101646,0.1999999999999927
BTC,15m,GRID_BOT,SELL,87620.5,87898.41425333,87103.43737333,87699.67003333,5,0.08374832056766099,23.274851978203294,3.0,23395,2025-12-17 13:45:00+00:00,RANGE,0.019014,87898.41425333,2025-12-17 14:15:00+00:00,SL,-23.274851978203294,-0.31717948805359897,11614.151137123443,0.3995999999999947
BTC,15m,GRID_BOT,SELL,86130.2,86421.90872,85569.61744,86208.8359,3,0.07962841245968279,23.228302274246886,3.0,23442,2025-12-18 01:30:00+00:00,RANGE,0.020933,86421.90872,2025-12-18 02:00:00+00:00,SL,-23.228302274246886,-0.3386834350785319,11590.922834849196,0.5988007999999935
BTC,15m,GRID_BOT,SELL,85971.5,86582.33718667,84424.03910667,86042.76266667,1,0.03802699439580069,23.228302274246886,3.0,23427,2025-12-17 21:45:00+00:00,RANGE,0.059127,86582.33718667,2025-12-18 02:15:00+00:00,SL,-23.228302274246886,-0.7105112585798823,11567.69453257495,0.7980015999999923
BTC,15m,GRID_BOT,SELL,86796.8,86978.87698667,86430.98210667,86841.90326667,5,0.12706377389187043,23.135389065149898,3.0,23464,2025-12-18 07:00:00+00:00,RANGE,0.011927,86978.87698667,2025-12-18 08:15:00+00:00,SL,-23.135389065149898,-0.20977384727317053,11544.5591435098,0.996405596799992
BTC,15m,GRID_BOT,SELL,85987.5,86469.6808,84731.7136,86035.189,1,0.047884773278030784,23.0891182870196,3.0,23511,2025-12-18 18:45:00+00:00,RANGE,0.046735,84731.7136,2025-12-18 19:30:00+00:00,TP,60.13304704963434,1.460429015845323,11604.692190559434,0.48071784066099416
BTC,15m,GRID_BOT,SELL,85602.0,85950.5902,84844.9154,85674.1715,3,0.06658071391886079,23.209384381118866,3.0,23542,2025-12-19 02:30:00+00:00,RANGE,0.02867,85950.5902,2025-12-19 03:00:00+00:00,SL,-23.209384381118866,-0.4072220275227284,11581.482806178316,0.6797564049796654
BTC,15m,GRID_BOT,SELL,88160.9,88432.7752,87610.7104,88227.259,5,0.08519705222232783,23.162965612356633,3.0,23588,2025-12-19 14:00:00+00:00,RANGE,0.019668,87610.7104,2025-12-19 14:30:00+00:00,TP,46.87453208338148,0.6240743912550779,11628.357338261698,0.27777075056583406
BTC,15m,GRID_BOT,SELL,88195.4,88506.14732,87440.00764,88239.6124,3,0.07484123974592183,23.256714676523398,3.0,23593,2025-12-19 15:15:00+00:00,RANGE,0.026555,88506.14732,2025-12-19 16:30:00+00:00,SL,-23.2567146765234,-0.3523396004780403,11605.100623585175,0.47721520906470066
BTC,15m,GRID_BOT,SELL,88380.0,88681.39612,87790.50524,88458.6734,3,0.07716328490400945,23.256714676523398,3.0,23596,2025-12-19 16:00:00+00:00,RANGE,0.021405,88681.39612,2025-12-19 16:30:00+00:00,SL,-23.256714676523398,-0.34102299162707045,11581.843908908651,0.6766596675635672
BTC,15m,GRID_BOT,SELL,88055.4,88412.57484,87252.86268,88122.6468,3,0.0648525182171758,23.163687817817305,3.0,23614,2025-12-19 20:30:00+00:00,RANGE,0.029325,88412.57484,2025-12-19 22:45:00+00:00,SL,-23.163687817817305,-0.4056251405365338,11558.680221090834,0.8753063482284447
BTC,15m,GRID_BOT,SELL,88201.9,88470.62029333,87724.12365333,88283.99613333,5,0.0860275945508611,23.117360442181667,3.0,23639,2025-12-20 02:45:00+00:00,RANGE,0.01744,88470.62029333,2025-12-20 05:15:00+00:00,SL,-23.117360442181667,-0.30466497131014136,11535.562860648652,1.0735557355319902
BTC,15m,GRID_BOT,SELL,88314.9,88491.91617333,88056.79441333,88383.13573333,4,0.13033343387378882,23.071125721297303,3.0,23654,2025-12-20 06:30:00+00:00,RANGE,0.008368,88056.79441333,2025-12-20 13:15:00+00:00,TP,33.63978741270859,0.2922559915370904,11569.20264806136,0.7850683340282237
